model,mode,elapsedTime
7b-chatQG05,norm,4.209
7b-chatQG05,norm,4.206
7b-chatQG05,norm,4.212
7b-chatQG05,norm,4.196
7b-chatQG05,norm,4.195
7b-chatQG05,norm,4.192
7b-chatQG05,norm,4.196
7b-chatAE07,norm,4.207
7b-chatQG05,norm,4.196
7b-chatQG05,norm,2.8
7b-chatAE06,norm,5.898
7b-chatQG06,norm,4.491
7b-chatQG06,norm,1.313
7b-chatQG06,norm,1.665
7b-chatQG06,norm,4.492
7b-chatQG06,norm,4.477
7b-chatQG06,norm,4.496
7b-chatAE06,norm,5.935
7b-chatQG06,norm,4.561
7b-chatQG06,norm,2.315
7b-chatQG06,norm,4.546
7b-chatQG06,norm,4.558
7b-chatQG06,norm,4.562
7b-chatAE06,norm,6.015
7b-chatQG06,norm,4.67
7b-chatQG06,norm,4.658
7b-chatQG06,norm,4.655
7b-chatQG06,norm,4.656
7b-chatQG06,norm,4.655
7b-chatQG06,norm,1.124
7b-chatQG06,norm,4.647
7b-chatAE06,norm,6.092
7b-chatQG07,norm,4.277
7b-chatQG07,norm,4.294
7b-chatQG07,norm,4.28
7b-chatQG07,norm,4.246
7b-chatQG07,norm,4.244
7b-chatQG07,norm,3.686
7b-chatQG07,norm,4.259
7b-chatAE06,norm,4.905
7b-chatQG07,norm,4.175
7b-chatQG07,norm,4.187
7b-chatQG07,norm,4.18
7b-chatQG07,norm,4.201
7b-chatQG07,norm,4.259
7b-chatQG07,norm,4.22
7b-chatQG07,norm,4.182
7b-chatAE06,norm,4.929
7b-chatQG07,norm,4.212
7b-chatQG07,norm,4.233
7b-chatQG07,norm,4.239
7b-chatQG07,norm,4.225
7b-chatQG07,norm,4.214
7b-chatQG07,norm,3.485
7b-chatQG07,norm,4.175
7b-chatQG07,norm,4.216
7b-chatAE06,norm,5.87
7b-chatQG06,norm,4.517
7b-chatQG06,norm,4.514
7b-chatQG06,norm,4.517
7b-chatQG06,norm,4.518
7b-chatQG06,norm,4.516
7b-chatQG06,norm,4.512
7b-chatQG06,norm,4.519
7b-chatAE06,norm,5.816
7b-chatQG06,norm,4.513
7b-chatQG06,norm,4.5
7b-chatQG06,norm,4.488
7b-chatQG06,norm,2.956
7b-chatQG06,norm,2.156
7b-chatQG06,norm,4.502
7b-chatAE06,norm,4.861
7b-chatQG06,norm,4.519
7b-chatQG06,norm,4.514
7b-chatQG06,norm,4.496
7b-chatQG06,norm,4.468
7b-chatQG06,norm,4.498
7b-chatQG06,norm,4.497
7b-chatQG06,norm,4.494
7b-chatQG06,norm,4.509
7b-chatQG06,norm,4.616
7b-chatAE06,norm,4.957
7b-chatQG06,norm,2.207
7b-chatQG06,norm,4.636
7b-chatQG06,norm,4.611
7b-chatQG06,norm,4.578
7b-chatQG06,norm,3.448
7b-chatQG06,norm,4.578
7b-chatQG06,norm,4.544
7b-chatAE06,norm,4.967
7b-chatQG06,norm,4.623
7b-chatQG06,norm,2.751
7b-chatQG06,norm,4.564
7b-chatQG06,norm,0.962
7b-chatQG06,norm,4.495
7b-chatAE06,norm,4.909
7b-chatQG06,norm,4.591
7b-chatQG06,norm,4.568
7b-chatQG06,norm,4.599
7b-chatQG06,norm,2.844
7b-chatQG06,norm,3.075
7b-chatQG06,norm,4.555
7b-chatQG06,norm,4.628
7b-chatAE06,norm,6.019
7b-chatQG07,norm,4.298
7b-chatQG07,norm,4.168
7b-chatQG07,norm,4.168
7b-chatQG07,norm,4.162
7b-chatQG07,norm,4.159
7b-chatQG07,norm,4.172
7b-chatQG07,norm,3.672
7b-chatAE06,norm,4.903
7b-chatQG07,norm,4.192
7b-chatQG07,norm,4.17
7b-chatQG07,norm,4.233
7b-chatQG07,norm,4.305
7b-chatQG07,norm,4.295
7b-chatQG07,norm,4.298
7b-chatQG07,norm,4.313
7b-chatAE06,norm,5.045
7b-chatQG07,norm,4.319
7b-chatQG07,norm,4.295
7b-chatQG07,norm,4.26
7b-chatQG07,norm,4.277
7b-chatQG07,norm,4.242
7b-chatQG07,norm,3.744
7b-chatQG07,norm,4.31
7b-chatAE06,norm,5.031
7b-chatQG07,norm,4.288
7b-chatQG07,norm,4.271
7b-chatQG07,norm,4.206
7b-chatQG07,norm,4.157
7b-chatQG07,norm,4.233
7b-chatQG07,norm,4.301
7b-chatQG07,norm,4.189
7b-chatAE06,norm,4.959
7b-chatQG07,norm,4.146
7b-chatQG07,norm,4.143
7b-chatQG07,norm,4.149
7b-chatQG07,norm,4.152
7b-chatQG07,norm,2.982
7b-chatAE06,norm,4.857
7b-chatQG07,norm,4.132
7b-chatQG07,norm,4.128
7b-chatQG07,norm,4.181
7b-chatQG07,norm,4.134
7b-chatQG07,norm,4.133
7b-chatQG07,norm,4.13
7b-chatAE06,norm,4.887
7b-chatQG07,norm,4.133
7b-chatQG07,norm,4.135
7b-chatQG07,norm,4.13
7b-chatQG07,norm,4.134
7b-chatQG07,norm,4.147
7b-chatQG07,norm,4.151
7b-chatQG07,norm,4.137
7b-chatQG07,norm,4.132
7b-chatQG07,norm,4.131
7b-chatQG07,norm,4.135
7b-chatAE06,norm,4.85
7b-chatQG07,norm,4.135
7b-chatQG07,norm,4.149
7b-chatQG07,norm,4.132
7b-chatQG07,norm,3.935
7b-chatQG07,norm,4.135
7b-chatQG07,norm,4.13
7b-chatAE06,norm,4.851
7b-chatQG07,norm,4.135
7b-chatQG07,norm,4.136
7b-chatQG07,norm,4.171
7b-chatQG07,norm,4.159
7b-chatQG07,norm,4.13
7b-chatQG07,norm,4.137
7b-chatAE06,norm,5.03
7b-chatQG07,norm,4.276
7b-chatQG07,norm,4.283
7b-chatQG07,norm,4.294
7b-chatQG07,norm,4.288
7b-chatQG07,norm,4.295
7b-chatQG07,norm,4.149
7b-chatQG07,norm,4.238
7b-chatAE06,norm,5.0
7b-chatQG07,norm,4.146
7b-chatQG07,norm,4.143
7b-chatQG07,norm,4.185
7b-chatQG07,norm,4.252
7b-chatQG07,norm,4.265
7b-chatQG07,norm,4.166
7b-chatQG07,norm,4.147
7b-chatAE06,norm,5.015
7b-chatQG07,norm,4.245
7b-chatQG07,norm,4.24
7b-chatQG07,norm,3.885
7b-chatQG07,norm,4.239
7b-chatQG07,norm,4.257
7b-chatQG07,norm,4.278
7b-chatQG07,norm,4.294
7b-chatAE06,norm,4.855
7b-chatQG07,norm,4.146
7b-chatQG07,norm,3.556
7b-chatQG07,norm,4.163
7b-chatQG07,norm,4.144
7b-chatQG07,norm,4.143
7b-chatQG07,norm,4.149
7b-chatQG07,norm,4.144
7b-chatAE06,norm,4.85
7b-chatQG07,norm,4.136
7b-chatQG07,norm,4.136
7b-chatQG07,norm,4.197
7b-chatQG07,norm,4.128
7b-chatQG07,norm,4.13
7b-chatQG07,norm,4.141
7b-chatAE06,norm,4.854
7b-chatQG07,norm,4.144
7b-chatQG07,norm,4.149
7b-chatQG07,norm,4.151
7b-chatQG07,norm,4.159
7b-chatQG07,norm,4.163
7b-chatQG07,norm,4.159
7b-chatQG07,norm,4.158
7b-chatAE06,norm,4.869
7b-chatQG07,norm,4.132
7b-chatQG07,norm,4.14
7b-chatQG07,norm,4.162
7b-chatAE06,norm,4.849
7b-chatQG07,norm,4.186
7b-chatQG07,norm,4.168
7b-chatQG07,norm,4.218
7b-chatQG07,norm,4.187
7b-chatQG07,norm,4.177
7b-chatQG07,norm,4.155
7b-chatQG07,norm,4.175
7b-chatAE06,norm,4.863
7b-chatQG07,norm,4.191
7b-chatQG07,norm,4.152
7b-chatQG07,norm,4.172
7b-chatQG07,norm,4.138
7b-chatQG07,norm,4.229
7b-chatQG07,norm,4.193
7b-chatAE06,norm,4.836
7b-chatQG07,norm,4.149
7b-chatQG07,norm,4.161
7b-chatQG07,norm,4.151
7b-chatQG07,norm,4.147
7b-chatQG07,norm,4.151
7b-chatQG07,norm,4.144
7b-chatQG07,norm,4.145
7b-chatAE06,norm,4.852
7b-chatQG07,norm,4.14
7b-chatQG07,norm,4.138
7b-chatQG07,norm,4.152
7b-chatQG07,norm,4.154
7b-chatQG07,norm,4.152
7b-chatQG07,norm,4.148
7b-chatAE06,norm,4.861
7b-chatQG07,norm,4.163
7b-chatQG07,norm,4.148
7b-chatQG07,norm,4.157
7b-chatQG07,norm,4.145
7b-chatQG07,norm,4.145
7b-chatAE06,norm,4.87
7b-chatQG07,norm,4.145
7b-chatQG07,norm,4.152
7b-chatQG07,norm,4.139
7b-chatQG07,norm,4.138
7b-chatQG07,norm,4.147
7b-chatAE06,norm,4.871
7b-chatQG07,norm,4.147
7b-chatQG07,norm,4.153
7b-chatQG07,norm,4.142
7b-chatQG07,norm,4.159
7b-chatQG07,norm,4.143
7b-chatQG07,norm,4.161
7b-chatQG07,norm,4.144
7b-chatAE06,norm,4.857
7b-chatQG07,norm,4.146
7b-chatQG07,norm,4.152
7b-chatQG07,norm,4.155
7b-chatQG07,norm,4.158
7b-chatQG07,norm,4.16
7b-chatAE06,norm,4.857
7b-chatQG07,norm,4.172
7b-chatQG07,norm,4.163
7b-chatQG07,norm,3.699
7b-chatQG07,norm,4.155
7b-chatQG07,norm,2.126
7b-chatQG07,norm,4.155
7b-chatAE06,norm,4.853
7b-chatQG07,norm,4.149
7b-chatQG07,norm,4.141
7b-chatQG07,norm,4.141
7b-chatQG07,norm,4.142
7b-chatQG07,norm,4.136
7b-chatAE06,norm,4.863
7b-chatQG07,norm,4.169
7b-chatQG07,norm,4.14
7b-chatQG07,norm,4.163
7b-chatQG07,norm,2.802
7b-chatQG07,norm,4.262
7b-chatQG07,norm,4.193
7b-chatQG07,norm,4.201
7b-chatAE06,norm,4.901
7b-chatQG07,norm,4.195
7b-chatQG07,norm,4.181
7b-chatQG07,norm,4.141
7b-chatQG07,norm,4.146
7b-chatQG07,norm,4.179
7b-chatQG07,norm,4.176
7b-chatQG07,norm,4.214
7b-chatAE06,norm,5.902
7b-chatQG05,norm,4.165
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.159
7b-chatAE06,norm,4.869
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.164
7b-chatQG05,norm,4.163
7b-chatQG05,norm,4.16
7b-chatQG05,norm,4.18
7b-chatQG05,norm,4.178
7b-chatQG05,norm,4.175
7b-chatAE06,norm,4.885
7b-chatQG05,norm,4.156
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.164
7b-chatQG05,norm,4.162
7b-chatAE06,norm,4.886
7b-chatQG05,norm,4.174
7b-chatQG05,norm,4.156
7b-chatQG05,norm,4.16
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.152
7b-chatQG05,norm,2.277
7b-chatAE06,norm,4.856
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.166
7b-chatQG05,norm,4.157
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.165
7b-chatQG05,norm,4.15
7b-chatQG05,norm,2.393
7b-chatAE06,norm,4.864
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.161
7b-chatQG05,norm,4.156
7b-chatAE06,norm,4.889
7b-chatQG05,norm,4.165
7b-chatQG05,norm,4.162
7b-chatQG05,norm,4.157
7b-chatQG05,norm,1.254
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.859
7b-chatQG05,norm,4.155
7b-chatQG05,norm,4.157
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.151
7b-chatAE06,norm,4.864
7b-chatQG05,norm,4.135
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.145
7b-chatAE06,norm,4.862
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.135
7b-chatQG05,norm,2.104
7b-chatAE06,norm,4.852
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.135
7b-chatQG05,norm,4.138
7b-chatQG05,norm,1.657
7b-chatAE06,norm,4.85
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.15
7b-chatAE06,norm,4.858
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.166
7b-chatQG05,norm,4.176
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.861
7b-chatQG05,norm,2.917
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.15
7b-chatAE06,norm,4.858
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.143
7b-chatAE06,norm,4.857
7b-chatQG05,norm,4.153
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.852
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.855
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.153
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.853
7b-chatQG05,norm,4.14
7b-chatQG05,norm,2.674
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.157
7b-chatQG05,norm,4.153
7b-chatAE06,norm,4.869
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.15
7b-chatAE06,norm,4.876
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.149
7b-chatAE06,norm,4.856
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.141
7b-chatAE06,norm,4.854
7b-chatQG05,norm,3.368
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.137
7b-chatAE06,norm,4.857
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.852
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.16
7b-chatQG05,norm,4.165
7b-chatQG05,norm,4.163
7b-chatAE06,norm,4.882
7b-chatQG05,norm,4.155
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.858
7b-chatQG05,norm,4.158
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.155
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.146
7b-chatAE06,norm,4.866
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.171
7b-chatAE06,norm,4.87
7b-chatQG05,norm,4.162
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.138
7b-chatAE06,norm,4.865
7b-chatQG05,norm,4.161
7b-chatQG05,norm,4.159
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.157
7b-chatQG05,norm,4.138
7b-chatAE06,norm,4.845
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.135
7b-chatQG05,norm,4.134
7b-chatQG05,norm,4.135
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.846
7b-chatQG05,norm,2.914
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.153
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.143
7b-chatAE06,norm,4.85
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.142
7b-chatQG05,norm,2.676
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.144
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.158
7b-chatQG05,norm,4.155
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.141
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.134
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.161
7b-chatQG05,norm,4.16
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.866
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.146
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.861
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.152
7b-chatQG05,norm,3.252
7b-chatAE06,norm,4.882
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.02
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.852
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.852
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.139
7b-chatAE06,norm,4.851
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.138
7b-chatAE06,norm,4.853
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.138
7b-chatAE06,norm,4.85
7b-chatQG05,norm,2.189
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.136
7b-chatAE06,norm,4.847
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.158
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.155
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.144
7b-chatAE06,norm,4.858
7b-chatQG05,norm,1.862
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.156
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.161
7b-chatQG05,norm,4.144
7b-chatAE06,norm,4.855
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.139
7b-chatAE06,norm,4.849
7b-chatQG05,norm,4.135
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.138
7b-chatAE06,norm,4.849
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.133
7b-chatAE06,norm,4.845
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.141
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.159
7b-chatQG05,norm,1.461
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.851
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.852
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.152
7b-chatQG05,norm,2.675
7b-chatQG05,norm,4.143
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.141
7b-chatQG05,norm,3.08
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.862
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.141
7b-chatQG05,norm,2.022
7b-chatAE06,norm,4.847
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.135
7b-chatQG05,norm,4.135
7b-chatQG05,norm,4.138
7b-chatQG05,norm,2.349
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.847
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.139
7b-chatQG05,norm,1.699
7b-chatQG05,norm,4.132
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.138
7b-chatAE06,norm,4.849
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.85
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.14
7b-chatQG05,norm,1.171
7b-chatQG05,norm,4.136
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.847
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.138
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.85
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.139
7b-chatQG05,norm,1.252
7b-chatQG05,norm,4.133
7b-chatQG05,norm,4.136
7b-chatQG05,norm,1.865
7b-chatAE06,norm,4.859
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.153
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.143
7b-chatAE06,norm,4.86
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.16
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.141
7b-chatQG05,norm,3.578
7b-chatAE06,norm,4.858
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.152
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.153
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.157
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.143
7b-chatAE06,norm,4.865
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.162
7b-chatQG05,norm,4.154
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.851
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.146
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.143
7b-chatAE06,norm,4.856
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.155
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.145
7b-chatAE06,norm,4.853
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.16
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.151
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.148
7b-chatAE06,norm,4.86
7b-chatQG05,norm,1.253
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.14
7b-chatQG05,norm,2.884
7b-chatQG05,norm,4.14
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.148
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.143
7b-chatQG05,norm,4.145
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.138
7b-chatAE06,norm,4.864
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.157
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.142
7b-chatQG05,norm,4.136
7b-chatAE06,norm,4.853
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.15
7b-chatQG05,norm,4.147
7b-chatQG05,norm,4.149
7b-chatQG05,norm,4.142
7b-chatAE06,norm,4.854
7b-chatQG05,norm,4.14
7b-chatQG05,norm,4.144
7b-chatQG05,norm,4.139
7b-chatQG05,norm,4.141
7b-chatQG05,norm,4.136
7b-chatQG05,norm,4.137
7b-chatQG05,norm,4.096
